cell_label,x,y,z,Drd1,Drd2,Tac1,Adora2a,Pdyn,Penk,Oprd1,Oprk1,Oprm1,Cnr1,Agrp,Cartpt,Nts,Hcrtr1,Hcrtr2,Lepr,Irs1,Irs2,Mc4r,Npy1r,Npy2r,Npy5r,Mme,Htr1b,Htr2c,Htr4,Otof,Chrm3,Plxnc1,Nrp2,brain_section_label
1.01715595610243e+18,2.83568771414138,7.89986621796467,9,6.1,0,10.37,0.4575,1.257,0.5703,0,2.312,0.1991,0.03506,1.599,2.404,0.2666,0,0.2003,0,0.704,1.083,0,8.29,0,3.203,2.527,0.2686,6.055,9.72,3.625,3.455,1.92,9.59,C57BL6J-638850.48
1.01715595610243e+18,2.86039929768257,7.94781313905941,9,6.28,0,10.375,0.5054,0.999,0.5376,0,3.018,0.3494,0,1.604,2.602,0.1924,0,0.3303,0,0.672,1.239,0,8.57,0,3.418,2.078,0.2418,6.207,10,3.992,3.787,1.956,9.445,C57BL6J-638850.48
1.01715595610243e+18,2.87401643746196,7.93067434818029,9,5.93,0,10.38,0.4019,1.199,0.5195,0,2.754,0.2456,0.0701,1.506,2.459,0.288,0,0.373,0,0.7954,0.9653,0,8.23,0,3.514,2.693,0.216,6.15,9.68,3.77,3.535,1.77,9.6,C57BL6J-638850.48
1.01715595610244e+18,2.71489196896808,7.83084361343946,9,6.33,0,10.38,0.514,1.467,0.542,0,2.857,0.2181,0,1.824,2.451,0.2522,0,0.2478,0,0.6904,1.03,0,8.58,0,3.074,2.564,0.2686,6.246,9.91,4.1,3.277,1.785,9.58,C57BL6J-638850.48
1.01715595610243e+18,2.83762166865175,7.9105478307016,9,6.36,0,10.29,0.4526,1.37,0.5083,0.02922,2.713,0.328,0.02779,1.763,2.33,0.2505,0,0.2202,0,0.6953,1.348,0,8.33,0,3.072,2.203,0.345,6.145,9.984,4.105,2.965,2.016,9.55,C57BL6J-638850.48
1.01715595610243e+18,2.86886519120742,7.96981093041532,9,6.344,0,10.32,0.5464,1.142,0.4634,0,2.717,0.1368,0,1.734,2.396,0.25,0,0.2202,0,0.6963,1.087,0,8.54,0,2.732,2.537,0.2944,6.152,10.04,4.188,3.508,1.863,9.586,C57BL6J-638850.48
1.01715595610243e+18,2.87713322578418,8.07465533982658,9,6.25,0,10.31,0.406,2.828,0.4636,0.02922,2.643,0.3323,0.0854,1.54,3.076,0.389,0,0.1927,0,0.8374,1.467,0,8.21,0.701,3.066,2.975,0.3728,5.78,10.01,3.832,2.477,2.129,9.16,C57BL6J-638850.48
1.01715595610243e+18,2.88310504179265,8.03695842902722,9,5.465,0.03012,10.41,0.3188,0.9673,0.8784,0,1.713,0.417,0.0639,0.661,2.715,0.4658,0,0.03506,0,0.824,0.9653,0,7.86,0,3.896,1.603,0.08124,5.78,9.375,2.605,3.152,2.12,9.35,C57BL6J-638850.48
1.01715595610243e+18,2.88627547143876,7.96424253241097,9,6.406,0.1205,10.3,0.606,1.448,0.621,0,3.14,0.1364,0.097,1.715,2.31,0.3147,0,0.1377,0,0.8125,1.071,0,8.62,0,2.94,2.178,0.2408,6.395,9.984,4.137,2.871,2.059,9.52,C57BL6J-638850.48
1.01715595610243e+18,2.87908984138408,8.00142045582545,9,6.414,0.06024,10.3,0.546,1.173,0.514,0,3.217,0.1879,0.1293,1.77,2.422,0.2544,0,0.1927,0,0.896,1.088,0,8.58,0,3.02,2.582,0.2141,6.35,10,4.08,3.504,2.078,9.59,C57BL6J-638850.48
1.01715595610243e+18,2.88969517573136,8.02016359148432,9,5.79,0.03012,10.4,0.282,1.013,0.6704,0,2.348,0.3152,0.0674,1.155,2.367,0.3398,0,0.2003,0,0.866,1.033,0,7.93,0,3.775,2.232,0.216,5.96,9.48,2.977,3.205,1.774,9.5,C57BL6J-638850.48
1.01715595610243e+18,2.82857382300809,7.91070516011283,9,6.37,0,10.33,0.5693,1.348,0.611,0,2.701,0.2445,0,1.908,2.303,0.1941,0,0.2202,0,0.6997,1.223,0,8.52,0,3.125,2.438,0.2676,6.184,10.03,3.969,3.389,2.037,9.57,C57BL6J-638850.48
1.01715595610243e+18,2.88656012348742,8.06003766032883,9,6.324,0,10.27,0.3733,1.352,0.4788,0.02922,2.736,0.332,0.0889,1.678,3.303,0.2793,0,0.2202,0,0.787,1.432,0,8.25,0.1195,3.031,1.6045,0.345,5.89,10.01,3.934,1.93,2.1,9.38,C57BL6J-638850.48
1.01715595610243e+18,2.8961465278416,8.05050726296433,9,6.36,0.03012,10.33,0.5396,1.526,0.593,0,3.254,0.2389,0.06464,1.798,2.34,0.1915,0,0.2754,0,0.778,1.1,0,8.625,0,3.297,2.3,0.2141,6.426,9.99,4.215,3.035,2.041,9.555,C57BL6J-638850.48
1.01715595610243e+18,2.87696486826676,7.98993607606971,9,6.395,0.0904,10.35,0.628,1.283,0.7124,0,3.377,0.3237,0.06464,1.714,2.291,0.3047,0,0.2478,0,0.8096,0.971,0,8.695,0,3.467,2.36,0.1605,6.473,9.98,4.156,3.94,1.9,9.58,C57BL6J-638850.48
1.01715595610243e+18,2.8242602426182,7.9016614661646,9,5.387,0,10.25,0.2842,1.352,0.5376,0,1.546,0.265,0.1917,1.173,3.379,0.5845,0,0.1327,0,0.658,1.105,0,7.492,0.1195,3.58,1.636,0.1605,5.863,9.31,2.486,2.004,2.178,9.38,C57BL6J-638850.48
1.01715595620244e+18,2.86446705963058,7.90748054297566,9,6.38,0.03012,10.32,0.5723,1.263,0.5137,0,3.26,0.1874,0.06464,1.944,2.365,0.162,0,0.2754,0,0.7866,0.9404,0,8.65,0,3.166,2.59,0.2141,6.445,9.984,4.363,3.576,2.055,9.586,C57BL6J-638850.48
1.01715595610243e+18,2.88729575737056,8.08003358482489,9,6.36,0.079,9.88,0.341,1.341,0.514,0.1461,2.24,0.5674,0.145,1.166,2.375,0.5986,0,0.1705,0.0789,0.955,1.714,0,6.74,0,3.186,2.176,0.318,5.254,9.4,4.156,2.895,2.584,9.555,C57BL6J-638850.48
1.01715595610243e+18,2.88508181331994,7.9919858179959,9,5.67,0.0904,10.37,0.4724,1.195,0.8413,0,2.078,0.212,0.0674,1.182,2.303,0.4663,0,0.0626,0,0.8364,0.7925,0,7.992,0,3.643,2.01,0.1357,6.008,9.28,3.105,3.162,1.989,9.49,C57BL6J-638850.48
1.01715595610243e+18,2.87140565216286,8.03844131772627,9,6.348,0.03012,10.31,0.52,1.165,0.5435,0,2.998,0.2131,0,1.703,2.453,0.2474,0,0.2478,0,0.7544,1.187,0,8.57,0,3.12,2.645,0.2676,6.348,9.984,4.15,3.398,2.027,9.61,C57BL6J-638850.48
1.01715595610243e+18,2.89884204611457,7.89057460484792,9,6.31,0.03012,10.33,0.6045,1.212,0.5225,0,2.963,0.1902,0,1.787,2.193,0.277,0,0.2202,0,0.7227,1.029,0,8.62,0,2.934,2.373,0.2408,6.242,10.016,4.254,3.531,1.924,9.57,C57BL6J-638850.48
1.01715595610243e+18,2.88302219460983,7.93955404111053,9,6.28,0,10.336,0.425,1.199,0.4546,0,2.713,0.2181,0,1.812,2.459,0.2817,0,0.2478,0,0.709,1.165,0,8.516,0,3.03,2.693,0.2954,6.145,9.93,4.01,3.535,1.917,9.6,C57BL6J-638850.48
1.01715595610243e+18,2.89619765531222,7.97541805135305,9,5.875,0,10.48,0.4062,1.266,0.7188,0,2.89,0.4539,0,1.481,2.21,0.4111,0,0.308,0,0.7705,1.111,0,7.965,0,3.824,2.28,0.2725,5.84,9.555,3.367,3.055,1.612,9.53,C57BL6J-638850.48
1.01715595620243e+18,2.88102986410174,8.02477032012991,9,6.293,0,10.34,0.509,1.264,0.538,0,2.758,0.2983,0,1.541,2.398,0.25,0,0.2478,0,0.691,1.271,0,8.51,0,3.09,2.418,0.2944,6.312,10.016,3.95,3.174,1.853,9.59,C57BL6J-638850.48
1.01715595620244e+18,2.88927501306596,7.86874478199064,9,6.188,0.1205,10.32,0.691,1.358,0.787,0,3.121,0.2223,0.09973,1.782,2.244,0.3735,0,0.2554,0,0.7354,0.64,0,8.555,0,3.37,2.328,0.1348,6.793,9.695,4.1,3.33,1.786,9.555,C57BL6J-638850.48
1.01715595610243e+18,2.88641381906603,8.0962054052115,9,6.465,0.2108,9.734,0.3237,3.49,0.6016,0.1779,2.111,0.6143,0.2617,1.113,3.434,0.7725,0,0.10846,0.05637,1.086,1.968,0,6.39,1.308,3.225,2.832,0.393,5.45,9.39,4.31,2.098,3.254,8.97,C57BL6J-638850.48
1.01715595610243e+18,2.88999233906646,7.91078504806119,9,6.484,0.06024,10.33,0.5693,1.275,0.5767,0,3.121,0.1621,0.097,1.857,2.38,0.1721,0,0.2202,0,0.746,1.031,0,8.61,0,3.129,2.117,0.2408,6.438,10.01,4.184,2.86,2.053,9.53,C57BL6J-638850.48
1.01715595610243e+18,2.89648581042931,7.94205640264085,9,6.12,0,10.26,0.3733,1.301,0.4016,0.02922,2.262,0.3098,0.0854,1.463,2.377,0.4043,0,0.1652,0,0.739,1.4795,0,8.03,0.0324,2.953,2.477,0.3718,5.793,9.87,3.6,3.143,2.168,9.48,C57BL6J-638850.48
1.01715595610243e+18,2.89217314441793,7.90396932097509,9,6.31,0.0904,10.29,0.7295,1.023,0.851,0,3.367,0.1616,0.097,1.108,2.875,0.2223,0,0.1652,0,0.9165,0.6353,0,8.75,0,3.514,2.049,0.08026,6.594,9.945,4.184,3.674,2.08,9.38,C57BL6J-638850.48
1.01715595610243e+18,2.84827882015897,7.8981672139446,9,5.76,0.06024,10.36,0.4011,1.471,0.7036,0,2.496,0.2546,0.1698,1.535,2.08,0.395,0,0.2429,0,0.7397,0.698,0,7.875,0,3.729,2.389,0.1348,6.543,9.41,3.37,3.49,1.652,9.55,C57BL6J-638850.48
1.01715595610243e+18,2.90142286574691,7.95012607100113,9,6.05,0,10.27,0.3167,1.833,0.4302,0.02922,2.182,0.369,0.1142,1.326,3.514,0.4944,0,0.1377,0,0.8286,1.465,0,7.953,0.209,3.062,2.068,0.3728,5.8,9.75,3.398,1.997,2.166,9.31,C57BL6J-638850.48
1.01715595610243e+18,2.86615150912896,7.9377919607301,9,5.41,0,10.4,0.252,1.354,0.648,0,1.543,0.2361,0.1052,1.294,2.4,0.4094,0,0.1879,0,0.739,1.016,0,7.637,0,3.758,2.402,0.2428,5.945,9.24,2.662,3.322,1.868,9.57,C57BL6J-638850.48
1.01715595620243e+18,2.87630651819837,8.01426382471746,9,6.44,0.06024,10.305,0.6304,1.326,0.528,0,3.127,0.1082,0.097,1.795,2.36,0.169,0,0.2202,0,0.807,0.8984,0,8.64,0,2.992,2.6,0.2141,6.29,10.01,4.258,3.693,2.033,9.59,C57BL6J-638850.48
1.01715595620243e+18,2.84726475332748,7.95258348199607,9,6.086,0,10.42,0.4011,1.38,0.4285,0,2.303,0.368,0.0864,1.602,2.535,0.4304,0,0.1652,0,0.757,1.494,0,8.21,0,2.945,2.166,0.3489,5.863,10.016,3.557,2.785,2.031,9.54,C57BL6J-638850.48
1.01715595610079e+18,2.70127410574484,8.11660962141992,9.2,6.285,0.03012,10.38,0.605,1.2295,0.6055,0,2.959,0.2206,0,1.754,2.428,0.3088,0,0.2478,0,0.693,0.9023,0,8.625,0,3.059,2.498,0.2151,6.273,9.875,4.13,3.543,1.77,9.59,C57BL6J-638850.49
1.01715595610079e+18,2.79618893184869,8.16879661412231,9.2,6.22,0,10.39,0.4531,1.313,0.4756,0,2.754,0.3545,0,1.597,2.295,0.2815,0,0.2478,0,0.711,1.361,0,8.445,0,3.111,2.324,0.2954,6.17,10,3.904,2.977,1.933,9.59,C57BL6J-638850.49
1.01715595610097e+18,3.26418680685267,8.19220333477771,9.2,5.047,0.03146,10.26,0.1996,2.285,0.73,0,1.323,0.6777,0.3472,1.456,4.5,0.7603,0,0.05505,0,0.9194,1.973,0,7.66,0.451,3.623,2.05,0.2764,5.09,9.37,1.763,2.25,2.994,9.68,C57BL6J-638850.49
1.01715595610097e+18,3.24995364085984,8.15535243986974,9.2,5.992,0.03146,10.266,0.3445,3.043,0.5376,0.02922,2.111,0.4795,0.2025,1.355,4.152,0.518,0,0.1101,0,0.885,1.783,0,7.953,0.925,3.055,2.39,0.3774,5.496,9.94,3.336,2.113,2.404,9.33,C57BL6J-638850.49
1.01715595610079e+18,2.74877530103462,8.15783246307761,9.2,6.164,0,10.46,0.4539,1.223,0.5396,0,3.334,0.2458,0,1.6455,3.098,0.2678,0,0.358,0,0.7373,1.072,0,8.64,0,3.398,2.162,0.2983,5.914,10.02,4.125,3.607,1.931,9.516,C57BL6J-638850.49
1.01715595610079e+18,2.69096378038948,8.1590627780122,9.2,6.375,0,10.34,0.6304,1.212,0.6016,0,3.031,0.2417,0,1.687,2.193,0.2174,0,0.2754,0,0.755,1.052,0,8.625,0,3.133,2.373,0.2141,6.28,10.02,4.17,3.531,1.831,9.57,C57BL6J-638850.49
1.01715595620079e+18,2.69043700430887,8.04421972158202,9.2,0.8745,0.04218,0.827,0.0895,1.388,1.855,0.5176,0.68,7.21,0.3643,1.064,2.533,0.0574,0.3967,0.572,0.09393,1.585,4.305,1.162,0.3865,0,0.5103,2.117,0.2502,1.074,0.3655,7.652,2.963,5.38,9.516,C57BL6J-638850.49
1.01715595620079e+18,2.76243264419167,8.20163917926752,9.2,6.332,0,10.34,0.505,1.173,0.533,0,2.965,0.2957,0,1.698,2.531,0.191,0,0.3027,0,0.677,1.18,0,8.58,0,3.299,2.58,0.2408,6.254,10.016,4.074,3.434,1.961,9.586,C57BL6J-638850.49
1.01715595610079e+18,2.78409453527105,8.18967317732084,9.2,6.37,0.06024,10.34,0.602,1.196,0.688,0,3.293,0.3208,0.03232,1.7,2.285,0.2712,0,0.2754,0,0.7974,1.072,0,8.664,0,3.443,2.232,0.1873,6.387,9.99,4.152,3.19,1.912,9.57,C57BL6J-638850.49
1.01715595610079e+18,2.7869934661861,8.10481661423493,9.2,6.293,0,10.375,0.4534,1.027,0.573,0,3.068,0.351,0,1.273,2.756,0.2473,0,0.3027,0,0.789,1.138,0,8.59,0,3.445,2.396,0.2428,6.195,9.914,3.953,3.455,1.909,9.52,C57BL6J-638850.49
1.01715595610097e+18,3.19355337573811,8.19762335100405,9.2,6.305,0,10.41,0.574,1.528,0.4927,0,2.863,0.1924,0,1.733,2.416,0.2224,0,0.2202,0,0.7544,1.039,0,8.555,0,2.973,2.3,0.2686,6.105,10.01,4.215,3.123,1.902,9.55,C57BL6J-638850.49
1.01715595610097e+18,3.18543299065238,8.14502126606077,9.2,5.773,0,10.48,0.2239,1.155,0.652,0,1.6455,0.3574,0.02881,1.465,2.316,0.4,0,0.1101,0,0.7383,1.225,0,8.02,0,3.568,2.266,0.2695,5.37,9.56,2.604,3.006,2.072,9.54,C57BL6J-638850.49
1.01715595610079e+18,2.82559793811345,8.16651236311618,9.2,6.055,0,10.375,0.3687,1.385,0.504,0,1.997,0.3806,0.05762,1.656,2.436,0.3862,0,0.1377,0,0.6704,1.255,0,8.23,0,3.037,1.911,0.2954,5.785,9.8,3.396,2.467,2.037,9.516,C57BL6J-638850.49
1.01715595610079e+18,2.70514436299009,8.04729923516789,9.2,6.277,0.03012,10.31,0.633,1.387,0.624,0,2.67,0.206,0.06464,1.77,2.203,0.2598,0,0.1101,0,0.759,0.7046,0,8.58,0,2.89,2.225,0.1882,6.348,9.83,4.03,3.246,2.006,9.56,C57BL6J-638850.49
1.01715595610097e+18,3.09674909291402,8.1485636529077,9.2,6.426,0.03012,10.29,0.6284,1.406,0.5513,0,2.955,0.1082,0.06464,1.799,2.348,0.1683,0,0.1927,0,0.6494,0.92,0,8.63,0,2.932,2.441,0.2141,6.305,9.99,4.28,3.213,2.152,9.57,C57BL6J-638850.49
1.01715595610096e+18,3.22040516155583,8.1274439017078,9.2,6.2,0,10.39,0.481,1.384,0.5005,0,2.85,0.4084,0,1.516,2.164,0.3079,0,0.2478,0,0.7695,1.333,0,8.46,0,3.176,2.02,0.2686,6.168,10,3.85,3.004,1.841,9.516,C57BL6J-638850.49
1.01715595620079e+18,2.6876879935292,8.09177447578672,9.2,6.35,0,10.3,0.6636,1.418,0.5176,0,2.945,0.1058,0.03232,1.768,2.25,0.1646,0,0.2478,0,0.71,0.8896,0,8.62,0,2.883,2.492,0.1873,6.12,9.99,4.246,3.855,2,9.61,C57BL6J-638850.49
1.01715595610079e+18,2.76973201923104,8.1845418566098,9.2,6.215,0.03012,10.35,0.52,1.233,0.5317,0,2.852,0.1368,0.03232,1.607,2.33,0.311,0,0.1652,0,0.7705,1.19,0,8.53,0,2.83,1.873,0.2954,6.105,9.98,4.047,2.826,1.956,9.53,C57BL6J-638850.49
1.01715595620079e+18,2.72719820523017,8.15522712576756,9.2,6.27,0,10.43,0.51,1.221,0.612,0,3.09,0.3237,0,1.7,2.441,0.2169,0,0.3027,0,0.734,1.199,0,8.6,0,3.47,2.574,0.2695,6.18,9.99,4.01,3.416,1.906,9.586,C57BL6J-638850.49
